,Temp,Preci,Gust,Wind,Windir,LAI,Total Outages
0,7.170007324,0.0,5.1099996566772505,1.8199999332428,300.5,0.7432244569063191,1.0
1,6.519982910156269,0.0,5.85999965667725,1.79999995231628,305.0,0.7420063628427068,1.0
2,6.149987792968769,0.0,7.349999904632571,2.66999983787537,294.899993896484,0.7407882687790944,1.0
3,6.149987792968769,0.0,6.65999984741211,2.55999994277954,300.300018310547,0.7395701747154821,1.0
4,5.579980468750019,0.0,6.869999885559079,2.1499998569488503,302.300018310547,0.7383520806518699,1.0
5,4.8799987792969,0.0,5.619999885559079,1.89999997615814,322.100006103516,0.7371339865882575,1.0
6,5.20000610351565,0.0,5.44000005722046,1.48000001907349,323.0,0.7359158925246452,1.0
7,4.79998168945315,0.0,5.699999809265139,2.22000002861023,311.5,0.7346977984610329,1.0
8,4.68999633789065,0.0,7.51999998092651,2.32999992370605,310.5,0.7334797043974205,1.0
9,4.6199890136719,0.0,5.900000095367429,1.5699999332427998,307.399993896484,0.7322616103338082,26.0
10,4.42000732421877,0.0,4.65999984741211,1.4900000095367398,271.899993896484,0.7310435162701958,39.0
11,4.0100036621094,0.0,6.949999809265139,1.48000001907349,262.70001220703097,0.7298254222065835,32.0
12,3.8699890136719,0.0,7.2799997329711905,2.07999992370605,281.70001220703097,0.7286073281429712,11.0
13,3.79998168945315,0.0,7.10999965667725,1.66999995708466,277.800018310547,0.7273892340793588,11.0
14,4.2600036621094,0.0,7.98000001907349,2.55999994277954,287.600006103516,0.7261711400157466,9.0
15,4.70998535156252,0.0,7.15999984741211,2.92999982833862,287.300018310547,0.7249530459521343,9.0
16,4.95998535156252,0.0,7.08999967575073,3.0,294.20001220703097,0.7237349518885219,8.0
17,5.32998046875002,0.0,7.73000001907349,3.00999999046326,290.399993896484,0.7225168578249096,9.0
18,4.70000610351565,0.0,9.14999961853027,3.50999999046326,287.899993896484,0.7212987637612973,1.0
19,4.77999267578127,0.0,9.4399995803833,4.19000005722046,284.70001220703097,0.7200806696976849,1.0
20,4.3599792480469,0.0,10.0599994659424,4.5499997138977095,285.600006103516,0.7188625756340726,1.0
21,3.6400085449219,0.0,8.80000019073486,3.8899998664856,279.300018310547,0.7176444815704603,8.0
22,3.10000000000002,0.0,5.81999969482422,2.5,266.800018310547,0.716426387506848,7.3
23,3.1099792480469,0.0,6.889999866485598,2.1499998569488503,272.0,0.7152082934432357,6.6
24,2.79000244140627,0.0,7.28999996185303,2.75,279.100006103516,0.7139901993796234,5.9
25,2.51998291015627,0.0,7.949999809265139,2.6499998569488503,281.5,0.712772105316011,5.2
26,1.80999145507815,0.0,6.94000005722046,2.36999988555908,271.100006103516,0.7115540112523987,4.5
27,1.67998657226565,0.0,8.71000003814697,2.91999983787537,271.5,0.7103359171887864,3.8000000000000007
28,1.48000488281252,0.0,7.2799997329711905,3.00999999046326,268.5,0.709117823125174,3.1000000000000005
29,1.27999267578127,0.0,8.64999961853027,3.18999981880188,266.600006103516,0.7078997290615617,2.4000000000000004
30,1.2600036621094,0.0,8.81999969482422,2.9800000190734903,277.300018310547,0.7066816349979494,1.7000000000000002
31,0.939996337890648,0.0,8.409999847412111,3.00999999046326,265.5,0.705463540934337,1.0
32,0.689996337890648,0.0,8.89999961853027,2.74000000953674,277.5,0.7042454468707248,1.0
33,0.209985351562523,0.0,7.92999982833862,3.0999999046325697,295.399993896484,0.7030273528071124,1.0
34,-0.239996337890602,0.0,7.56999969482422,2.01999998092651,293.800018310547,0.7018092587435001,1.0
35,-0.3700012207031021,0.0,6.87999963760376,1.87000000476837,266.20001220703097,0.7005911646798878,1.0
36,-0.560003662109352,0.0,7.5299997329711905,1.22000002861023,251.600006103516,0.6993730706162754,5.0
37,-0.35999145507810204,0.0,7.37999963760376,1.68999993801117,276.600006103516,0.6981549765526631,138.0
38,1.58999023437502,0.0,8.22000026702881,3.62999987602234,283.800018310547,0.6969368824890508,137.0
39,2.2600036621094,0.0,9.579999923706053,3.8199999332428,291.100006103516,0.6957187884254384,5.0
40,2.55999145507815,0.0,8.449999809265138,3.57999992370605,294.300018310547,0.6945006943618262,5.0
41,3.2499938964844,0.0,8.73999977111816,3.8499999046325697,283.600006103516,0.6932826002982139,5.0
42,3.35000000000002,0.0,8.07999992370605,2.87999987602234,285.100006103516,0.6920645062346015,1.0
43,3.26998291015627,0.0,6.53999996185303,3.07999992370605,280.70001220703097,0.6908464121709892,1.0
44,3.65999755859377,0.0,5.85999965667725,2.5199999809265097,292.399993896484,0.6896283181073769,5.0
45,3.32000122070315,0.0,3.65999984741211,2.2300000190734903,279.0,0.6884102240437645,1.0
46,3.0100036621094,0.0,5.67000007629395,1.58999991416931,258.600006103516,0.6871921299801522,1.0
47,3.4899841308594,0.0,6.96000003814697,1.51999998092651,271.899993896484,0.6859740359165399,1.0
48,2.51998291015627,0.0,4.71000003814697,1.51999998092651,272.70001220703097,0.6847559418529275,1.0
49,1.29998168945315,0.0,2.2100000381469704,0.839999973773956,265.0,0.6835378477893153,20.125
50,0.519982910156273,0.0,1.07999992370605,1.07999992370605,221.900009155273,0.6823197537257029,39.25
51,0.170007324218773,0.0,1.12000000476837,0.680000007152557,218.5,0.6811016596620906,58.375
52,-0.0499938964843523,0.0,2.07999992370605,1.4499999284744298,255.100006103516,0.6798835655984783,77.5
53,0.339990234375023,0.0,2.93999981880188,1.55999994277954,247.0,0.6786654715348659,96.625
54,1.0100036621094,0.0,4.269999980926509,1.25,259.399993896484,0.6774473774712536,115.75
55,0.749993896484398,0.0,3.3899998664856,0.939999997615814,221.100006103516,0.6762292834076413,134.875
56,1.4899841308594,0.0,3.54999995231628,1.0699999332428,222.5,0.6750111893440289,154.0
57,0.950006103515648,0.0,4.75,1.39999997615814,236.800003051758,0.6737930952804166,155.0
58,1.64998779296877,0.0,5.449999809265139,1.8199999332428,231.0,0.6725750012168044,90.0
59,3.1400085449219,0.0,7.65999984741211,2.40999984741211,231.0,0.671356907153192,88.0
60,3.17998657226565,0.0,7.26999998092651,2.50999999046326,233.100006103516,0.6701388130895797,1.0
61,4.65999755859377,0.0,7.71999979019165,2.54999995231628,254.199996948242,0.6689207190259674,5.0
62,5.850000000000019,0.0,7.76999998092651,3.18999981880188,267.300018310547,0.667702624962355,1.0
63,7.029992675781269,0.0,11.130000114440902,4.94000005722046,259.20001220703097,0.6664845308987427,1.0
64,7.6199890136719,0.0,10.960000038147,4.67999982833862,260.20001220703097,0.6652664368351304,43.0
65,8.02999267578127,0.0,10.4099998474121,4.4499998092651385,261.5,0.664048342771518,66.0
66,7.2600036621094,0.0,9.579999923706053,3.68999981880188,277.399993896484,0.6628302487079057,65.0
67,7.1099792480469,0.0,8.71000003814697,3.4800000190734903,297.800018310547,0.6616121546442935,67.0
68,6.6199890136719,0.0,7.66999959945679,3.3899998664856,298.5,0.6603940605806811,14.0
69,5.670007324218769,0.0,5.44000005722046,2.36999988555908,292.5,0.6591759665170688,1.0
70,3.98000488281252,0.0,6.17999982833862,2.0699999332428,282.5,0.6579578724534565,1.0
71,4.17000732421877,0.0,6.849999904632571,1.41999995708466,259.399993896484,0.6567397783898441,1.0
72,3.92000732421877,0.0,5.85999965667725,1.4499999284744298,260.300018310547,0.6555216843262318,1.0
73,3.23000488281252,0.0,5.53999996185303,1.61000001430511,258.100006103516,0.6543035902626195,1.0
74,2.3599792480469,0.0,7.40999984741211,1.63999998569489,266.899993896484,0.6530854961990071,1.0
75,2.01998291015627,0.0,5.699999809265139,1.89999997615814,264.100006103516,0.6518674021353948,1.0
76,1.3799987792969,0.0,6.75999975204468,1.87000000476837,277.899993896484,0.6506493080717825,1.0
77,1.17998657226565,0.0,6.099999904632571,1.75,279.5,0.6494312140081702,1.0
78,0.989984130859398,0.0,7.599999904632571,1.87999999523163,276.70001220703097,0.6482131199445579,1.0
79,1.07998046875002,0.0,7.92999982833862,2.09999990463257,306.100006103516,0.6469950258809455,1.0
80,1.18999633789065,0.0,8.559999465942381,3.27999997138977,330.399993896484,0.6457769318173332,252.0
81,1.26998291015627,0.0,7.42999982833862,3.2100000381469704,328.600006103516,0.6445588377537209,269.0
82,0.959985351562523,0.0,6.81999969482422,3.05999994277954,315.800018310547,0.6433407436901085,254.0
83,0.269982910156273,0.0,8.07999992370605,2.1399998664856,322.70001220703097,0.6421226496264962,15.0
84,0.0400024414062727,0.0,6.89999961853027,2.7300000190734903,335.100006103516,0.640904555562884,19.0
85,-0.0100158691406023,0.0,8.929999351501461,3.97000002861023,0.5,0.6396864614992716,72.0
86,-0.3800109863281021,0.0,10.869999885559098,4.46000003814697,358.200012207031,0.6384683674356593,9.0
87,-1.29999389648435,0.0,10.25,5.11999988555908,2.1000001430511497,0.637250273372047,11.0
88,-0.790014648437477,0.0,9.71000003814697,4.40999984741211,341.800018310547,0.6360321793084346,25.0
89,-0.590002441406227,0.0,9.429999351501461,4.17000007629395,346.600006103516,0.6348140852448223,30.0
90,-0.940008544921852,0.0,10.3899993896484,4.529999732971191,349.200012207031,0.6335959911812099,29.0
91,-1.0100158691406,0.0,10.0900001525879,4.4499998092651385,2.6000001430511497,0.6323778971175976,48.0
92,-2.17999877929685,0.0,10.5699996948242,5.15000009536743,7.70000028610229,0.6311598030539853,52.0
93,-3.3900207519531,0.0,11.8299999237061,5.03999996185303,5.3000001907348615,0.6299417089903729,31.0
94,-5.35001220703123,0.0,12.1999998092651,5.17000007629395,359.80001831054705,0.6287236149267607,1470.0
95,-6.269995117187481,0.0,13.210000038147,5.3399996757507315,0.200000002980232,0.6275055208631484,396.0
96,-7.19000854492185,0.0,13.880000114440902,5.05999994277954,352.399993896484,0.626287426799536,44.0
97,-7.959997558593731,0.0,13.9699993133545,5.82999992370605,354.0,0.6250693327359237,11.0
98,-8.82999267578123,0.0,13.25,5.81999969482422,356.899993896484,0.6238512386723114,12.0
99,-9.20001831054685,0.0,13.229999542236301,5.4899997711181605,357.899993896484,0.622633144608699,13.0
100,-9.82001342773435,0.0,12.5699996948242,5.92999982833862,351.600006103516,0.6214150505450867,14.0
101,-10.4400085449219,0.0,13.1599998474121,5.25999975204468,356.200012207031,0.6201969564814744,14.0
102,-10.870001220703099,0.0,10.719999313354501,5.019999980926509,355.100006103516,0.618978862417862,11.0
103,-11.15,0.0,9.86999988555908,4.08999967575073,355.80001831054705,0.6177607683542498,10.0
104,-11.0799926757812,0.0,10.869999885559098,4.25999975204468,346.899993896484,0.6165426742906375,15.0
105,-11.690008544921902,0.0,11.3000001907349,4.279999732971191,342.800018310547,0.6153245802270251,16.0
106,-11.450018310546902,0.0,11.9299993515015,3.3999998569488503,355.0,0.6141064861634128,21.0
107,-11.700018310546902,0.0,8.25,3.4499998092651403,342.800018310547,0.6128883920998005,39.0
108,-11.5199951171875,0.0,8.050000190734862,3.32999992370605,350.30001831054705,0.6116702980361881,39.0
